id,sido,gugun,type,year_code
2265,서울특별시,강서구,원호형,19
2266,서울특별시,강서구,원호형,19
2267,서울특별시,강서구,원호형,19
2268,서울특별시,강서구,원호형,19
2269,서울특별시,강서구,원호형,19
2270,서울특별시,강서구,원호형,19
2271,서울특별시,강서구,원호형,19
2272,서울특별시,강서구,원호형,19
2273,서울특별시,강서구,원호형,19
2274,서울특별시,강서구,원호형,19
2275,서울특별시,강서구,원호형,19
2276,서울특별시,강서구,원호형,19
2277,서울특별시,강서구,원호형,19
2278,서울특별시,강서구,원호형,19
2279,서울특별시,강서구,원호형,19
2280,서울특별시,강서구,원호형,19
2281,서울특별시,강서구,원호형,19
2282,서울특별시,강서구,원호형,19
2283,서울특별시,강서구,원호형,19
2284,서울특별시,강서구,원호형,19
2285,서울특별시,강서구,원호형,19
2286,서울특별시,강서구,원호형,19
2287,서울특별시,강서구,원호형,19
2288,서울특별시,강서구,원호형,19
2289,서울특별시,강서구,원호형,19
2290,서울특별시,강서구,원호형,19
2291,서울특별시,강서구,원호형,19
2292,서울특별시,강서구,원호형,19
2293,서울특별시,강서구,원호형,19
2294,서울특별시,강서구,원호형,19
2295,서울특별시,강서구,원호형,19
2296,서울특별시,강서구,원호형,19
2297,서울특별시,강서구,원호형,19
2298,서울특별시,강서구,원호형,19
2299,서울특별시,강서구,원호형,19
2300,서울특별시,강서구,원호형,19
2301,서울특별시,강서구,원호형,19
2302,서울특별시,강서구,원호형,19
2303,서울특별시,강서구,원호형,19
2304,서울특별시,강서구,원호형,19
2305,서울특별시,강서구,원호형,19
2306,서울특별시,강서구,원호형,19
2307,서울특별시,강서구,원호형,19
2308,서울특별시,강서구,원호형,19
2309,서울특별시,강서구,원호형,19
2310,서울특별시,강서구,원호형,19
2311,서울특별시,강서구,원호형,19
2312,서울특별시,강서구,원호형,19
2313,서울특별시,강서구,원호형,19
2314,서울특별시,강서구,원호형,19
2315,서울특별시,강서구,원호형,19
2316,서울특별시,강서구,원호형,19
2317,서울특별시,강서구,원호형,19
2318,서울특별시,강서구,원호형,19
2319,서울특별시,강서구,원호형,19
2320,서울특별시,강서구,원호형,19
2321,서울특별시,강서구,원호형,19
2322,서울특별시,강서구,원호형,19
2323,서울특별시,강서구,원호형,19
2324,서울특별시,강서구,원호형,19
2325,서울특별시,강서구,원호형,19
2326,서울특별시,강서구,원호형,19
2327,서울특별시,강서구,원호형,19
2328,서울특별시,강서구,원호형,19
2329,서울특별시,강서구,원호형,19
2330,서울특별시,강서구,원호형,19
2331,서울특별시,강서구,원호형,19
2332,서울특별시,강서구,원호형,19
2333,서울특별시,강서구,원호형,19
2334,서울특별시,강서구,원호형,19
2335,서울특별시,강서구,원호형,19
2336,서울특별시,강서구,원호형,19
2337,서울특별시,강서구,원호형,19
2338,서울특별시,강서구,원호형,19
2339,서울특별시,강서구,원호형,19
2340,서울특별시,강서구,원호형,19
2341,서울특별시,강서구,원호형,19
2342,서울특별시,강서구,원호형,19
2343,서울특별시,강서구,원호형,19
2344,서울특별시,강서구,원호형,19
2345,서울특별시,강서구,원호형,19
2346,서울특별시,강서구,원호형,19
2347,서울특별시,강서구,원호형,19
2348,서울특별시,강서구,원호형,19
2349,서울특별시,강서구,원호형,19
2350,서울특별시,강서구,원호형,19
2351,서울특별시,강서구,원호형,19
2352,서울특별시,강서구,원호형,19
2353,서울특별시,강서구,원호형,19
2354,서울특별시,강서구,원호형,19
2355,서울특별시,강서구,원호형,19
2356,서울특별시,강서구,원호형,19
2357,서울특별시,강서구,원호형,19
2358,서울특별시,강서구,원호형,19
2359,서울특별시,강서구,원호형,19
2360,서울특별시,강서구,원호형,19
2361,서울특별시,강서구,원호형,19
2362,서울특별시,강서구,원호형,19
2363,서울특별시,강서구,원호형,19
2364,서울특별시,강서구,원호형,19
2365,서울특별시,강서구,원호형,19
2366,서울특별시,강서구,원호형,19
2367,서울특별시,강서구,원호형,19
2368,서울특별시,강서구,원호형,19
2369,서울특별시,강서구,원호형,19
2370,서울특별시,강서구,원호형,19
2371,서울특별시,강서구,원호형,19
2372,서울특별시,강서구,원호형,19
2373,서울특별시,강서구,원호형,19
2374,서울특별시,강서구,원호형,19
2375,서울특별시,강서구,원호형,19
2376,서울특별시,강서구,원호형,19
2377,서울특별시,강서구,원호형,19
2378,서울특별시,강서구,원호형,19
2379,서울특별시,강서구,원호형,19
2380,서울특별시,강서구,원호형,19
2381,서울특별시,강서구,원호형,19
2382,서울특별시,강서구,원호형,19
2383,서울특별시,강서구,원호형,19
2384,서울특별시,강서구,원호형,19
2385,서울특별시,강서구,원호형,19
2386,서울특별시,강서구,원호형,19
2387,서울특별시,강서구,원호형,19
2388,서울특별시,강서구,원호형,19
2389,서울특별시,강서구,원호형,19
2390,서울특별시,강서구,원호형,19
2391,서울특별시,강서구,원호형,19
2392,서울특별시,강서구,원호형,19
2393,서울특별시,강서구,원호형,19
2394,서울특별시,강서구,원호형,19
2395,서울특별시,강서구,원호형,19
2396,서울특별시,강서구,원호형,19
2397,서울특별시,강서구,원호형,19
2398,서울특별시,강서구,원호형,19
2399,서울특별시,강서구,원호형,19
2400,서울특별시,강서구,원호형,19
2401,서울특별시,강서구,원호형,19
2402,서울특별시,강서구,원호형,19
2403,서울특별시,강서구,원호형,19
2404,서울특별시,강서구,원호형,19
2405,서울특별시,강서구,원호형,19
2406,서울특별시,강서구,원호형,19
2407,서울특별시,강서구,원호형,19
2408,서울특별시,강서구,원호형,19
2409,서울특별시,강서구,원호형,19
2410,서울특별시,강서구,원호형,19
2411,서울특별시,강서구,원호형,19
2412,서울특별시,강서구,원호형,19
2413,서울특별시,강서구,원호형,19
2414,서울특별시,강서구,원호형,19
2415,서울특별시,강서구,원호형,19
2416,서울특별시,강서구,원호형,19
2417,서울특별시,강서구,원호형,19
2418,서울특별시,강서구,원호형,19
2419,서울특별시,강서구,원호형,19
2420,서울특별시,강서구,원호형,19
2421,서울특별시,강서구,원호형,19
2422,서울특별시,강서구,원호형,19
2423,서울특별시,강서구,원호형,19
2424,서울특별시,강서구,원호형,19
2425,서울특별시,강서구,원호형,19
2426,서울특별시,강서구,원호형,19
2427,서울특별시,강서구,원호형,19
2428,서울특별시,강서구,원호형,19
2429,서울특별시,강서구,원호형,19
2430,서울특별시,강서구,원호형,19
2431,서울특별시,강서구,원호형,19
2432,서울특별시,강서구,원호형,19
2433,서울특별시,강서구,원호형,19
2434,서울특별시,강서구,원호형,19
2435,서울특별시,강서구,원호형,19
2436,서울특별시,강서구,원호형,19
2437,서울특별시,강서구,원호형,19
2438,서울특별시,강서구,원호형,19
2439,서울특별시,강서구,원호형,19
2440,서울특별시,강서구,원호형,19
2441,서울특별시,강서구,원호형,19
2442,서울특별시,강서구,원호형,19
2443,서울특별시,강서구,원호형,19
2444,서울특별시,강서구,원호형,19
2445,서울특별시,강서구,원호형,19
2446,서울특별시,강서구,원호형,19
2447,서울특별시,강서구,원호형,19
2448,서울특별시,강서구,원호형,19
2449,서울특별시,강서구,원호형,19
2450,서울특별시,강서구,원호형,19
2451,서울특별시,강서구,원호형,19
2452,서울특별시,강서구,원호형,19
2453,서울특별시,강서구,원호형,19
2454,서울특별시,강서구,원호형,19
2455,서울특별시,강서구,원호형,19
2456,서울특별시,강서구,원호형,19
2457,서울특별시,강서구,원호형,19
2458,서울특별시,강서구,원호형,19
2459,서울특별시,강서구,원호형,19
2460,서울특별시,강서구,원호형,19
2461,서울특별시,강서구,원호형,19
2462,서울특별시,강서구,원호형,19
2463,서울특별시,강서구,원호형,19
2464,서울특별시,강서구,원호형,19
2465,서울특별시,강서구,원호형,19
2466,서울특별시,강서구,원호형,19
2467,서울특별시,강서구,원호형,19
2468,서울특별시,강서구,원호형,19
2469,서울특별시,강서구,원호형,19
2470,서울특별시,강서구,원호형,19
2471,서울특별시,강서구,원호형,19
2472,서울특별시,강서구,원호형,19
2473,서울특별시,강서구,원호형,19
2474,서울특별시,강서구,원호형,19
2475,서울특별시,강서구,원호형,19
2476,서울특별시,강서구,원호형,19
2477,서울특별시,강서구,원호형,19
2478,서울특별시,강서구,원호형,19
2479,서울특별시,강서구,원호형,19
2480,서울특별시,강서구,원호형,19
2481,서울특별시,강서구,원호형,19
2482,서울특별시,강서구,원호형,19
2483,서울특별시,강서구,원호형,19
2484,서울특별시,강서구,원호형,19
2485,서울특별시,강서구,원호형,19
2486,서울특별시,강서구,원호형,19
2487,서울특별시,강서구,원호형,19
2488,서울특별시,강서구,원호형,19
2489,서울특별시,강서구,원호형,19
2490,서울특별시,강서구,원호형,19
2491,서울특별시,강서구,원호형,19
2492,서울특별시,강서구,원호형,19
2493,서울특별시,강서구,원호형,19
2494,서울특별시,강서구,원호형,19
2495,서울특별시,강서구,원호형,19
2496,서울특별시,강서구,원호형,19
2497,서울특별시,강서구,원호형,19
2498,서울특별시,강서구,원호형,19
2499,서울특별시,강서구,원호형,19
2500,서울특별시,강서구,원호형,19
2501,서울특별시,강서구,원호형,19
2502,서울특별시,강서구,원호형,19
2503,서울특별시,강서구,원호형,19
2504,서울특별시,강서구,원호형,19
2505,서울특별시,강서구,원호형,19
2506,서울특별시,강서구,원호형,19
2507,서울특별시,강서구,원호형,19
2508,서울특별시,강서구,원호형,19
2509,서울특별시,강서구,원호형,19
2510,서울특별시,강서구,원호형,19
2511,서울특별시,강서구,원호형,19
2512,서울특별시,강서구,원호형,19
2513,서울특별시,강서구,원호형,19
2514,서울특별시,강서구,원호형,19
2515,서울특별시,강서구,원호형,19
2516,서울특별시,강서구,원호형,19
2517,서울특별시,강서구,원호형,19
2518,서울특별시,강서구,원호형,19
2519,서울특별시,강서구,원호형,19
2520,서울특별시,강서구,원호형,19
2521,서울특별시,강서구,원호형,19
2522,서울특별시,강서구,원호형,19
2523,서울특별시,강서구,원호형,19
2524,서울특별시,강서구,원호형,19
2525,서울특별시,강서구,원호형,19
2526,서울특별시,강서구,원호형,19
2527,서울특별시,강서구,원호형,19
2528,서울특별시,강서구,원호형,19
2529,서울특별시,강서구,원호형,19
2530,서울특별시,강서구,원호형,19
2531,서울특별시,강서구,원호형,19
2532,서울특별시,강서구,원호형,19
2533,서울특별시,강서구,원호형,19
2534,서울특별시,강서구,원호형,19
2535,서울특별시,강서구,원호형,19
2536,서울특별시,강서구,원호형,19
2537,서울특별시,강서구,원호형,19
2538,서울특별시,강서구,원호형,19
2539,서울특별시,강서구,원호형,19
2540,서울특별시,강서구,원호형,19
2541,서울특별시,강서구,원호형,19
2542,서울특별시,강서구,원호형,19
2543,서울특별시,강서구,원호형,19
2544,서울특별시,강서구,원호형,19
2545,서울특별시,강서구,원호형,19
2546,서울특별시,강서구,원호형,19
2547,서울특별시,강서구,원호형,19
2548,서울특별시,강서구,원호형,19
2549,서울특별시,강서구,원호형,19
2550,서울특별시,강서구,원호형,19
2551,서울특별시,강서구,원호형,19
2552,서울특별시,강서구,원호형,19
2553,서울특별시,강서구,원호형,19
2554,서울특별시,강서구,원호형,19
2555,서울특별시,강서구,원호형,19
2556,서울특별시,강서구,원호형,19
2557,서울특별시,강서구,원호형,19
2558,서울특별시,강서구,원호형,19
2559,서울특별시,강서구,원호형,19
2560,서울특별시,강서구,원호형,19
2561,서울특별시,강서구,원호형,19
2562,서울특별시,강서구,원호형,19
2563,서울특별시,강서구,원호형,19
2564,서울특별시,강서구,원호형,19
2565,서울특별시,강서구,원호형,19
2566,서울특별시,강서구,원호형,19
2567,서울특별시,강서구,원호형,19
2568,서울특별시,강서구,원호형,19
2569,서울특별시,강서구,원호형,19
2570,서울특별시,강서구,원호형,19
2571,서울특별시,강서구,원호형,19
2572,서울특별시,강서구,원호형,19
2573,서울특별시,강서구,원호형,19
2574,서울특별시,강서구,원호형,19
2575,서울특별시,강서구,원호형,19
2576,서울특별시,강서구,원호형,19
2577,서울특별시,강서구,원호형,19
2578,서울특별시,강서구,원호형,19
2579,서울특별시,강서구,원호형,19
2580,서울특별시,강서구,원호형,19
2581,서울특별시,강서구,원호형,19
2582,서울특별시,강서구,원호형,19
2583,서울특별시,강서구,원호형,19
2584,서울특별시,강서구,원호형,19
2585,서울특별시,강서구,원호형,19
2586,서울특별시,강서구,원호형,19
2587,서울특별시,강서구,원호형,19
2588,서울특별시,강서구,원호형,19
2589,서울특별시,강서구,원호형,19
2590,서울특별시,강서구,원호형,19
2591,서울특별시,강서구,원호형,19
2592,서울특별시,강서구,원호형,19
2593,서울특별시,강서구,원호형,19
2594,서울특별시,강서구,원호형,19
2595,서울특별시,강서구,원호형,19
2596,서울특별시,강서구,원호형,19
2597,서울특별시,강서구,원호형,19
2598,서울특별시,강서구,원호형,19
2599,서울특별시,강서구,원호형,19
2600,서울특별시,강서구,원호형,19
2601,서울특별시,강서구,원호형,19
2602,서울특별시,강서구,원호형,19
2603,서울특별시,강서구,원호형,19
2604,서울특별시,강서구,원호형,19
2605,서울특별시,강서구,원호형,19
2606,서울특별시,강서구,원호형,19
2607,서울특별시,강서구,원호형,19
2608,서울특별시,강서구,원호형,19
2609,서울특별시,강서구,원호형,19
2610,서울특별시,강서구,원호형,19
2611,서울특별시,강서구,원호형,19
2612,서울특별시,강서구,원호형,19
2613,서울특별시,강서구,원호형,19
2614,서울특별시,강서구,원호형,19
2615,서울특별시,강서구,원호형,19
2616,서울특별시,강서구,원호형,19
2617,서울특별시,강서구,원호형,19
2618,서울특별시,강서구,원호형,19
2619,서울특별시,강서구,원호형,19
2620,서울특별시,강서구,원호형,19
2621,서울특별시,강서구,원호형,19
2622,서울특별시,강서구,원호형,19
2623,서울특별시,강서구,원호형,19
2624,서울특별시,강서구,원호형,19
2625,서울특별시,강서구,원호형,19
2626,서울특별시,강서구,원호형,19
2627,서울특별시,강서구,원호형,19
2628,서울특별시,강서구,원호형,19
2629,서울특별시,강서구,원호형,19
2630,서울특별시,강서구,원호형,19
2631,서울특별시,강서구,원호형,19
2632,서울특별시,강서구,원호형,19
2633,서울특별시,강서구,원호형,19
2634,서울특별시,강서구,원호형,19
2635,서울특별시,강서구,원호형,19
2636,서울특별시,강서구,원호형,19
2637,서울특별시,강서구,원호형,19
2638,서울특별시,강서구,원호형,19
2639,서울특별시,강서구,원호형,19
2640,서울특별시,강서구,원호형,19
2641,서울특별시,강서구,원호형,19
2642,서울특별시,강서구,원호형,19
2643,서울특별시,강서구,원호형,19
2644,서울특별시,강서구,원호형,19
2645,서울특별시,강서구,원호형,19
2646,서울특별시,강서구,원호형,19
2647,서울특별시,강서구,원호형,19
2648,서울특별시,강서구,원호형,19
2649,서울특별시,강서구,원호형,19
2650,서울특별시,강서구,원호형,19
2651,서울특별시,강서구,원호형,19
2652,서울특별시,강서구,원호형,19
2653,서울특별시,강서구,원호형,19
2654,서울특별시,강서구,원호형,19
2655,서울특별시,강서구,원호형,19
2656,서울특별시,강서구,원호형,19
2657,서울특별시,강서구,원호형,19
2658,서울특별시,강서구,원호형,19
2659,서울특별시,강서구,원호형,19
2660,서울특별시,강서구,원호형,19
2661,서울특별시,강서구,원호형,19
2662,서울특별시,강서구,원호형,19
2663,서울특별시,강서구,원호형,19
2664,서울특별시,강서구,원호형,19
2665,서울특별시,강서구,원호형,19
2666,서울특별시,강서구,원호형,19
2667,서울특별시,강서구,원호형,19
2668,서울특별시,강서구,원호형,19
2669,서울특별시,강서구,원호형,19
2670,서울특별시,강서구,원호형,19
2671,서울특별시,강서구,원호형,19
2672,서울특별시,강서구,원호형,19
2673,서울특별시,강서구,원호형,19
2674,서울특별시,강서구,원호형,19
2675,서울특별시,강서구,원호형,19
2676,서울특별시,강서구,원호형,19
2677,서울특별시,강서구,원호형,19
2678,서울특별시,강서구,원호형,19
2679,서울특별시,강서구,원호형,19
2680,서울특별시,강서구,원호형,19
2681,서울특별시,강서구,원호형,19
2682,서울특별시,강서구,원호형,19
2683,서울특별시,강서구,원호형,19
2684,서울특별시,강서구,원호형,19
2685,서울특별시,강서구,원호형,19
2686,서울특별시,강서구,원호형,19
2687,서울특별시,강서구,원호형,19
2688,서울특별시,강서구,원호형,19
2689,서울특별시,강서구,원호형,19
2690,서울특별시,강서구,원호형,19
2691,서울특별시,강서구,원호형,19
2692,서울특별시,강서구,원호형,19
2693,서울특별시,강서구,원호형,19
2694,서울특별시,강서구,원호형,19
2695,서울특별시,강서구,원호형,19
2696,서울특별시,강서구,원호형,19
2697,서울특별시,강서구,원호형,19
2698,서울특별시,강서구,원호형,19
2699,서울특별시,강서구,원호형,19
2700,서울특별시,강서구,원호형,19
2701,서울특별시,강서구,원호형,19
2702,서울특별시,강서구,원호형,19
2703,서울특별시,강서구,원호형,19
2704,서울특별시,강서구,원호형,19
2705,서울특별시,강서구,원호형,19
2706,서울특별시,강서구,원호형,19
2707,서울특별시,강서구,원호형,19
2708,서울특별시,강서구,원호형,19
2709,서울특별시,강서구,원호형,19
2710,서울특별시,강서구,원호형,19
2711,서울특별시,강서구,원호형,19
2712,서울특별시,강서구,원호형,19
2713,서울특별시,강서구,원호형,19
2714,서울특별시,강서구,원호형,19
2715,서울특별시,강서구,원호형,19
2716,서울특별시,강서구,원호형,19
2717,서울특별시,강서구,원호형,19
2718,서울특별시,강서구,원호형,19
2719,서울특별시,강서구,원호형,19
2720,서울특별시,강서구,원호형,19
2721,서울특별시,강서구,원호형,19
2722,서울특별시,강서구,원호형,19
2723,서울특별시,강서구,원호형,19
2724,서울특별시,강서구,원호형,19
2725,서울특별시,강서구,원호형,19
2726,서울특별시,강서구,원호형,19
2727,서울특별시,강서구,원호형,19
2728,서울특별시,강서구,원호형,19
2729,서울특별시,강서구,원호형,19
2730,서울특별시,강서구,원호형,19
2731,서울특별시,강서구,원호형,19
2732,서울특별시,강서구,원호형,19
2733,서울특별시,강서구,원호형,19
2734,서울특별시,강서구,원호형,19
2735,서울특별시,강서구,원호형,19
2736,서울특별시,강서구,원호형,19
2737,서울특별시,강서구,원호형,19
2738,서울특별시,강서구,원호형,19
2739,서울특별시,강서구,원호형,19
2740,서울특별시,강서구,원호형,19
2741,서울특별시,강서구,원호형,19
2742,서울특별시,강서구,원호형,19
2743,서울특별시,강서구,원호형,19
2744,서울특별시,강서구,원호형,19
2745,서울특별시,강서구,원호형,19
2746,서울특별시,강서구,원호형,19
2747,서울특별시,강서구,원호형,19
2748,서울특별시,강서구,원호형,19
2749,서울특별시,강서구,원호형,19
2750,서울특별시,강서구,원호형,19
2751,서울특별시,강서구,원호형,19
2752,서울특별시,강서구,원호형,19
2753,서울특별시,강서구,원호형,19
2754,서울특별시,강서구,원호형,19
2755,서울특별시,강서구,원호형,19
2756,서울특별시,강서구,원호형,19
2757,서울특별시,강서구,원호형,19
2758,서울특별시,강서구,원호형,19
2759,서울특별시,강서구,원호형,19
2760,서울특별시,강서구,원호형,19
2761,서울특별시,강서구,원호형,19
2762,서울특별시,강서구,원호형,19
2763,서울특별시,강서구,원호형,19
2764,서울특별시,강서구,원호형,19
2765,서울특별시,강서구,원호형,19
2766,서울특별시,강서구,원호형,19
2767,서울특별시,강서구,원호형,19
2768,서울특별시,강서구,원호형,19
2769,서울특별시,강서구,원호형,19
2770,서울특별시,강서구,원호형,19
2771,서울특별시,강서구,원호형,19
2772,서울특별시,강서구,원호형,19
2773,서울특별시,강서구,원호형,19
2774,서울특별시,강서구,원호형,19
2775,서울특별시,강서구,원호형,19
2776,서울특별시,강서구,원호형,19
2777,서울특별시,강서구,원호형,19
2778,서울특별시,강서구,원호형,19
2779,서울특별시,강서구,원호형,19
2780,서울특별시,강서구,원호형,19
2781,서울특별시,강서구,원호형,19
2782,서울특별시,강서구,원호형,19
2783,서울특별시,강서구,원호형,19
2784,서울특별시,강서구,원호형,19
2785,서울특별시,강서구,원호형,19
2786,서울특별시,강서구,원호형,19
2787,서울특별시,강서구,원호형,19
2788,서울특별시,강서구,원호형,19
2789,서울특별시,강서구,원호형,19
2790,서울특별시,강서구,원호형,19
2791,서울특별시,강서구,원호형,19
2792,서울특별시,강서구,원호형,19
2793,서울특별시,강서구,원호형,19
2794,서울특별시,강서구,원호형,19
2795,서울특별시,강서구,원호형,19
2796,서울특별시,강서구,원호형,19
2797,서울특별시,강서구,원호형,19
2798,서울특별시,강서구,원호형,19
2799,서울특별시,강서구,원호형,19
2800,서울특별시,강서구,원호형,19
2801,서울특별시,강서구,원호형,19
2802,서울특별시,강서구,원호형,19
2803,서울특별시,강서구,원호형,19
2804,서울특별시,강서구,원호형,19
2805,서울특별시,강서구,원호형,19
2806,서울특별시,강서구,원호형,19
2807,서울특별시,강서구,원호형,19
2808,서울특별시,강서구,원호형,19
2809,서울특별시,강서구,원호형,19
2810,서울특별시,강서구,원호형,19
2811,서울특별시,강서구,원호형,19
2812,서울특별시,강서구,원호형,19
2813,서울특별시,강서구,원호형,19
2814,서울특별시,강서구,원호형,19
2815,서울특별시,강서구,원호형,19
2816,서울특별시,강서구,원호형,19
2817,서울특별시,강서구,원호형,19
2818,서울특별시,강서구,원호형,19
2819,서울특별시,강서구,원호형,19
2820,서울특별시,강서구,원호형,19
2821,서울특별시,강서구,원호형,19
2822,서울특별시,강서구,원호형,19
2823,서울특별시,강서구,원호형,19
2824,서울특별시,강서구,원호형,19
2825,서울특별시,강서구,원호형,19
2826,서울특별시,강서구,원호형,19
2827,서울특별시,강서구,원호형,19
2828,서울특별시,강서구,원호형,19
2829,서울특별시,강서구,원호형,19
2830,서울특별시,강서구,원호형,19
2831,서울특별시,강서구,원호형,19
2832,서울특별시,강서구,원호형,19
2833,서울특별시,강서구,원호형,19
2834,서울특별시,강서구,원호형,19
2835,서울특별시,강서구,원호형,19
2836,서울특별시,강서구,원호형,19
2837,서울특별시,강서구,원호형,19
2838,서울특별시,강서구,원호형,19
2839,서울특별시,강서구,원호형,19
2840,서울특별시,강서구,원호형,19
2841,서울특별시,강서구,원호형,19
2842,서울특별시,강서구,원호형,19
2843,서울특별시,강서구,원호형,19
2844,서울특별시,강서구,원호형,19
2845,서울특별시,강서구,원호형,19
2846,서울특별시,강서구,원호형,19
2847,서울특별시,강서구,원호형,19
2848,서울특별시,강서구,원호형,19
2849,서울특별시,강서구,원호형,19
2850,서울특별시,강서구,원호형,19
2851,서울특별시,강서구,원호형,19
2852,서울특별시,강서구,원호형,19
2853,서울특별시,강서구,원호형,19
2854,서울특별시,강서구,원호형,19
2855,서울특별시,강서구,원호형,19
2856,서울특별시,강서구,원호형,19
2857,서울특별시,강서구,원호형,19
2858,서울특별시,강서구,원호형,19
2859,서울특별시,강서구,원호형,19
2860,서울특별시,강서구,원호형,19
2861,서울특별시,강서구,원호형,19
2862,서울특별시,강서구,원호형,19
2863,서울특별시,강서구,원호형,19
2864,서울특별시,강서구,원호형,19
2865,서울특별시,강서구,원호형,19
2866,서울특별시,강서구,원호형,19
2867,서울특별시,강서구,원호형,19
2868,서울특별시,강서구,원호형,19
2869,서울특별시,강서구,원호형,19
2870,서울특별시,강서구,원호형,19
2871,서울특별시,강서구,원호형,19
2872,서울특별시,강서구,원호형,19
2873,서울특별시,강서구,원호형,19
2874,서울특별시,강서구,원호형,19
2875,서울특별시,강서구,원호형,19
2876,서울특별시,강서구,원호형,19
2877,서울특별시,강서구,원호형,19
2878,서울특별시,강서구,원호형,19
2879,서울특별시,강서구,원호형,19
2880,서울특별시,강서구,원호형,19
2881,서울특별시,강서구,원호형,19
2882,서울특별시,강서구,원호형,19
2883,서울특별시,강서구,원호형,19
2884,서울특별시,강서구,원호형,19
2885,서울특별시,강서구,원호형,19
2886,서울특별시,강서구,원호형,19
2887,서울특별시,강서구,원호형,19
2888,서울특별시,강서구,기타,19
2889,서울특별시,강서구,원호형,19
2890,서울특별시,강서구,기타,19
2891,서울특별시,강서구,원호형,19
2892,서울특별시,강서구,원호형,19
2893,서울특별시,강서구,원호형,19
2894,서울특별시,강서구,원호형,19
2895,서울특별시,강서구,원호형,19
2896,서울특별시,강서구,원호형,19
2897,서울특별시,강서구,원호형,19
2898,서울특별시,강서구,원호형,19
2899,서울특별시,강서구,원호형,19
2900,서울특별시,강서구,원호형,19
2901,서울특별시,강서구,원호형,19
2902,서울특별시,강서구,원호형,19
2903,서울특별시,강서구,원호형,19
2904,서울특별시,강서구,원호형,19
2905,서울특별시,강서구,원호형,19
2906,서울특별시,강서구,원호형,19
2907,서울특별시,강서구,원호형,19
2908,서울특별시,강서구,원호형,19
2909,서울특별시,강서구,원호형,19
2910,서울특별시,강서구,원호형,19
2911,서울특별시,강서구,원호형,19
2912,서울특별시,강서구,원호형,19
2913,서울특별시,강서구,원호형,19
2914,서울특별시,강서구,원호형,19
2915,서울특별시,강서구,원호형,19
2916,서울특별시,강서구,원호형,19
2917,서울특별시,강서구,원호형,19
2918,서울특별시,강서구,원호형,19
2919,서울특별시,강서구,원호형,19
2920,서울특별시,강서구,원호형,19
2921,서울특별시,강서구,원호형,19
2922,서울특별시,강서구,원호형,19
2923,서울특별시,강서구,원호형,19
2924,서울특별시,강서구,원호형,19
2925,서울특별시,강서구,원호형,19
2926,서울특별시,강서구,원호형,19
2927,서울특별시,강서구,원호형,19
2928,서울특별시,강서구,원호형,19
2929,서울특별시,강서구,원호형,19
2930,서울특별시,강서구,원호형,19
2931,서울특별시,강서구,원호형,19
2932,서울특별시,강서구,기타,19
2933,서울특별시,강서구,기타,19
2934,서울특별시,강서구,기타,19
2935,서울특별시,강서구,원호형,19
2936,서울특별시,강서구,원호형,19
2937,서울특별시,강서구,원호형,19
2938,서울특별시,강서구,원호형,19
2939,서울특별시,강서구,기타,19
2940,서울특별시,강서구,기타,19
2941,서울특별시,강서구,기타,19
2942,서울특별시,강서구,기타,19
2943,서울특별시,강서구,기타,19
2944,서울특별시,강서구,원호형,19
2945,서울특별시,강서구,원호형,19
2946,서울특별시,강서구,원호형,19
2947,서울특별시,강서구,기타,19
2948,서울특별시,강서구,기타,19
2949,서울특별시,강서구,기타,19
2950,서울특별시,강서구,기타,19
2951,서울특별시,강서구,기타,19
2952,서울특별시,강서구,기타,19
2953,서울특별시,강서구,기타,19
2954,서울특별시,강서구,기타,19
2955,서울특별시,강서구,원호형,19
2956,서울특별시,강서구,원호형,19
2957,서울특별시,강서구,원호형,19
2958,서울특별시,강서구,기타,19
2959,서울특별시,강서구,기타,19
2960,서울특별시,강서구,기타,19
2961,서울특별시,강서구,기타,19
2962,서울특별시,강서구,기타,19
2963,서울특별시,강서구,기타,19
2964,서울특별시,강서구,기타,19
2965,서울특별시,강서구,기타,19
2966,서울특별시,강서구,기타,19
2967,서울특별시,강서구,기타,19
2968,서울특별시,강서구,원호형,19
2969,서울특별시,강서구,원호형,19
2970,서울특별시,강서구,원호형,19
2971,서울특별시,강서구,원호형,19
2972,서울특별시,강서구,원호형,19
2973,서울특별시,강서구,원호형,19
2974,서울특별시,강서구,원호형,19
2975,서울특별시,강서구,원호형,19
2976,서울특별시,강서구,원호형,19
2977,서울특별시,강서구,원호형,19
2978,서울특별시,강서구,원호형,19
2979,서울특별시,강서구,원호형,19
2980,서울특별시,강서구,원호형,19
2981,서울특별시,강서구,원호형,19
2982,서울특별시,강서구,원호형,19
2983,서울특별시,강서구,원호형,19
2984,서울특별시,강서구,원호형,19
2985,서울특별시,강서구,원호형,19
2986,서울특별시,강서구,원호형,19
2987,서울특별시,강서구,원호형,19
2988,서울특별시,강서구,원호형,19
2989,서울특별시,강서구,원호형,19
2990,서울특별시,강서구,원호형,19
2991,서울특별시,강서구,원호형,19
2992,서울특별시,강서구,원호형,19
2993,서울특별시,강서구,원호형,19
2994,서울특별시,강서구,원호형,19
2995,서울특별시,강서구,원호형,19
2996,서울특별시,강서구,원호형,19
2997,서울특별시,강서구,원호형,19
2998,서울특별시,강서구,원호형,19
2999,서울특별시,강서구,원호형,19
3000,서울특별시,강서구,원호형,19
3001,서울특별시,강서구,원호형,19
